date,facet,party,value,lower,upper
08/01/2020,1,lab,0.303688911,0.277692299,0.331526551
08/01/2020,2,lib,0.102047851,0.089129784,0.117089413
08/01/2020,2,green,0.044506864,0.036938715,0.053519855
08/01/2020,2,ukip,0.025407994,0.018009034,0.034847992
10/01/2020,1,con,0.45640578,0.424512333,0.487088539
10/01/2020,1,lab,0.304025183,0.278578536,0.331213902
10/01/2020,2,lib,0.101854393,0.089093612,0.116613228
10/01/2020,2,green,0.044431145,0.036902033,0.053409133
10/01/2020,2,ukip,0.02510437,0.017837518,0.034197648
11/01/2020,1,con,0.456816437,0.425734377,0.487160672
11/01/2020,1,lab,0.304289613,0.278945058,0.330657736
11/01/2020,2,lib,0.101689586,0.088988517,0.116366173
11/01/2020,2,green,0.044366759,0.036950199,0.053253203
11/01/2020,2,ukip,0.024768465,0.017724291,0.033724568
13/01/2020,1,con,0.457145165,0.426986677,0.486872116
13/01/2020,1,lab,0.304587651,0.279050181,0.33044501
13/01/2020,2,lib,0.101487155,0.088751805,0.116032533
13/01/2020,2,green,0.044326839,0.036966569,0.053037162
13/01/2020,2,ukip,0.024418079,0.017584657,0.033048662
14/01/2020,1,con,0.457331976,0.42783168,0.486912064
14/01/2020,1,lab,0.30480701,0.279587658,0.330266141
14/01/2020,2,lib,0.101306756,0.088633151,0.115690027
14/01/2020,2,green,0.044280004,0.037000833,0.05291831
14/01/2020,2,ukip,0.024105084,0.017476638,0.032503283
16/01/2020,1,con,0.457641283,0.428706099,0.487165974
16/01/2020,1,lab,0.304916356,0.280323261,0.33010175
16/01/2020,2,lib,0.101129516,0.088483142,0.115359916
16/01/2020,2,green,0.044229617,0.037023777,0.052792895
16/01/2020,2,ukip,0.023789811,0.017370407,0.032056771
17/01/2020,1,con,0.457883609,0.429197715,0.486949673
17/01/2020,1,lab,0.305046846,0.280594469,0.330051229
17/01/2020,2,lib,0.100904275,0.088426749,0.114932856
17/01/2020,2,green,0.044166081,0.037062233,0.052675197
17/01/2020,2,ukip,0.023515734,0.017206452,0.031449557
19/01/2020,1,con,0.458329775,0.4300709,0.487275403
19/01/2020,1,lab,0.305315463,0.281472013,0.330227449
19/01/2020,2,lib,0.100694289,0.08837273,0.114565249
19/01/2020,2,green,0.04410315,0.037040704,0.052600346
19/01/2020,2,ukip,0.023213852,0.017054984,0.031020348
20/01/2020,1,con,0.458636735,0.430991566,0.487442409
20/01/2020,1,lab,0.305526152,0.281846863,0.330473375
20/01/2020,2,lib,0.100428948,0.088144241,0.11433889
20/01/2020,2,green,0.044045447,0.036995021,0.052432895
20/01/2020,2,ukip,0.022858433,0.016917346,0.030617154
22/01/2020,1,con,0.459057927,0.431690945,0.487503981
22/01/2020,1,lab,0.305750569,0.282233122,0.33010199
22/01/2020,2,lib,0.10014945,0.087957477,0.113757823
22/01/2020,2,green,0.0440274,0.03696209,0.052301924
22/01/2020,2,ukip,0.022530536,0.016746095,0.029973211
23/01/2020,1,con,0.459410119,0.432385456,0.487794283
23/01/2020,1,lab,0.305961139,0.282803163,0.329948082
23/01/2020,2,lib,0.099900054,0.087816002,0.113274492
23/01/2020,2,green,0.043951477,0.036936646,0.052237145
23/01/2020,2,ukip,0.022188021,0.016538306,0.029457374
25/01/2020,1,con,0.459819696,0.432850626,0.487973881
25/01/2020,1,lab,0.306220955,0.28289847,0.329788799
25/01/2020,2,lib,0.099655796,0.087776346,0.112794361
25/01/2020,2,green,0.043841178,0.036902433,0.052072717
25/01/2020,2,ukip,0.021827292,0.01633511,0.028940323
26/01/2020,1,con,0.460320912,0.433688175,0.488420483
26/01/2020,1,lab,0.306450827,0.28382291,0.329734956
26/01/2020,2,lib,0.099374614,0.08759289,0.112426654
26/01/2020,2,green,0.043772519,0.03687714,0.051955499
26/01/2020,2,ukip,0.021471161,0.016131106,0.028430594
28/01/2020,1,con,0.460796928,0.434292043,0.488818603
28/01/2020,1,lab,0.306640101,0.28382543,0.330023359
28/01/2020,2,lib,0.099073109,0.087333016,0.111878746
28/01/2020,2,green,0.043666236,0.036834625,0.051858852
28/01/2020,2,ukip,0.021091836,0.015873379,0.027846913
29/01/2020,1,con,0.461447578,0.434731163,0.489395318
29/01/2020,1,lab,0.306878212,0.284350988,0.329871277
29/01/2020,2,lib,0.098756266,0.087132376,0.111496075
29/01/2020,2,green,0.043559972,0.036805141,0.051612102
29/01/2020,2,ukip,0.020710912,0.015663728,0.027314716
31/01/2020,1,con,0.462091334,0.436034128,0.490136536
31/01/2020,1,lab,0.30697996,0.284413777,0.329656085
31/01/2020,2,lib,0.098432268,0.086890741,0.111149109
31/01/2020,2,green,0.043433012,0.036784946,0.051460793
31/01/2020,2,ukip,0.0203399,0.0154699,0.026633011
02/02/2020,1,con,0.462781543,0.437198103,0.490761487
02/02/2020,1,lab,0.307188079,0.28471551,0.329980089
02/02/2020,2,lib,0.098129061,0.086678891,0.110786274
02/02/2020,2,green,0.043309722,0.036718039,0.051292283
02/02/2020,2,ukip,0.019943125,0.015246555,0.026043765
03/02/2020,1,con,0.463537674,0.438320797,0.49149386
03/02/2020,1,lab,0.307373195,0.28470881,0.329935928
03/02/2020,2,lib,0.09778981,0.086529365,0.110231208
03/02/2020,2,green,0.043176303,0.036636189,0.051045692
03/02/2020,2,ukip,0.019536397,0.014984719,0.025415496
05/02/2020,1,con,0.464396511,0.43950703,0.492523283
05/02/2020,1,lab,0.307480322,0.284489978,0.329973303
05/02/2020,2,lib,0.097424091,0.086277267,0.109638658
05/02/2020,2,green,0.043068372,0.036526863,0.050782555
05/02/2020,2,ukip,0.019111678,0.014700789,0.024877309
06/02/2020,1,con,0.465334368,0.440741146,0.493290096
06/02/2020,1,lab,0.307543196,0.284575654,0.33016542
06/02/2020,2,lib,0.096979172,0.085863444,0.109032401
06/02/2020,2,green,0.042945139,0.036401322,0.050722201
06/02/2020,2,ukip,0.018740156,0.014413723,0.024215288
08/02/2020,1,con,0.466412919,0.441927816,0.494135865
08/02/2020,1,lab,0.30755514,0.284957103,0.330145665
08/02/2020,2,lib,0.096603337,0.085607175,0.108767518
08/02/2020,2,green,0.042788856,0.036285595,0.050442995
08/02/2020,2,ukip,0.018335083,0.014108879,0.023729525
09/02/2020,1,con,0.467497525,0.442720033,0.495390963
09/02/2020,1,lab,0.307493068,0.284966627,0.330107581
09/02/2020,2,lib,0.096131773,0.085134604,0.108192121
09/02/2020,2,green,0.042671143,0.0362017,0.050254984
09/02/2020,2,ukip,0.017898976,0.013743543,0.023117874
11/02/2020,1,con,0.468592311,0.443570474,0.496288197
11/02/2020,1,lab,0.30752617,0.285005137,0.329944824
11/02/2020,2,lib,0.095697825,0.084693435,0.107591113
11/02/2020,2,green,0.042510297,0.036076021,0.04998563
11/02/2020,2,ukip,0.017463955,0.013462913,0.022557105
12/02/2020,1,con,0.469758795,0.444576249,0.497501712
12/02/2020,1,lab,0.307493424,0.28499964,0.329833125
12/02/2020,2,lib,0.095275243,0.084326859,0.107168172
12/02/2020,2,green,0.042336107,0.035994031,0.049816772
12/02/2020,2,ukip,0.017047902,0.013171578,0.022050021
14/02/2020,1,con,0.470920717,0.446035074,0.498847083
14/02/2020,1,lab,0.307489819,0.28478602,0.329879677
14/02/2020,2,lib,0.094836234,0.083964388,0.106482551
14/02/2020,2,green,0.042169958,0.03590136,0.049679276
14/02/2020,2,ukip,0.01663142,0.012900682,0.021512837
15/02/2020,1,con,0.472173038,0.447261567,0.500039698
15/02/2020,1,lab,0.307490819,0.284844214,0.329835102
15/02/2020,2,lib,0.094330074,0.083568249,0.105900294
15/02/2020,2,green,0.042000855,0.035839227,0.049459477
15/02/2020,2,ukip,0.016212626,0.01259471,0.020932991
17/02/2020,1,con,0.473444815,0.448286005,0.501351443
17/02/2020,1,lab,0.307383491,0.284716369,0.329746742
17/02/2020,2,lib,0.09380134,0.083125406,0.105387607
17/02/2020,2,green,0.041823265,0.035753675,0.04922426
17/02/2020,2,ukip,0.015799508,0.012272024,0.020403491
18/02/2020,1,con,0.474750413,0.449278465,0.502795325
18/02/2020,1,lab,0.30731978,0.284858309,0.329719576
18/02/2020,2,lib,0.093223179,0.082732177,0.104791775
18/02/2020,2,green,0.041644121,0.035625127,0.048962072
18/02/2020,2,ukip,0.015390352,0.011962035,0.019912995
20/02/2020,1,con,0.475977239,0.450754192,0.504298167
20/02/2020,1,lab,0.307295248,0.284784933,0.329586818
20/02/2020,2,lib,0.092683266,0.082336212,0.104218372
20/02/2020,2,green,0.041488348,0.035499044,0.048708773
20/02/2020,2,ukip,0.014994485,0.011670675,0.019378974
21/02/2020,1,con,0.477370045,0.45236181,0.505904672
21/02/2020,1,lab,0.307257183,0.284578057,0.329562124
21/02/2020,2,lib,0.092159826,0.081908771,0.103669972
21/02/2020,2,green,0.041336475,0.035343638,0.048530684
21/02/2020,2,ukip,0.014611528,0.011380458,0.018846496
23/02/2020,1,con,0.478800839,0.453708189,0.507164602
23/02/2020,1,lab,0.307180212,0.28423371,0.329456155
23/02/2020,2,lib,0.091627912,0.081396618,0.103137906
23/02/2020,2,green,0.041172654,0.035206503,0.048328181
23/02/2020,2,ukip,0.014228439,0.01110019,0.01834776
25/02/2020,1,con,0.480175373,0.454871611,0.508380529
25/02/2020,1,lab,0.306998983,0.283966388,0.329206616
25/02/2020,2,lib,0.091073052,0.080873992,0.102585503
25/02/2020,2,green,0.04101044,0.035057727,0.048131903
25/02/2020,2,ukip,0.013863524,0.010767919,0.017824382
26/02/2020,1,con,0.481677541,0.456187316,0.509950232
26/02/2020,1,lab,0.306803877,0.283581735,0.32918156
26/02/2020,2,lib,0.090523672,0.0804269,0.101860849
26/02/2020,2,green,0.040852916,0.034912596,0.047892476
26/02/2020,2,ukip,0.013520642,0.010490399,0.017341927
28/02/2020,1,con,0.483027626,0.457386502,0.511313329
28/02/2020,1,lab,0.306559215,0.283300569,0.328522421
28/02/2020,2,lib,0.08993309,0.079907741,0.101269814
28/02/2020,2,green,0.04066255,0.034740685,0.047707933
28/02/2020,2,ukip,0.013181028,0.010235396,0.016936655
29/02/2020,1,con,0.484488873,0.458752494,0.512909856
29/02/2020,1,lab,0.306494611,0.283214518,0.32815201
29/02/2020,2,lib,0.089433462,0.079345585,0.10072553
29/02/2020,2,green,0.040495825,0.034616815,0.047465728
29/02/2020,2,ukip,0.012864637,0.009981758,0.016512663
02/03/2020,1,con,0.486063849,0.460190734,0.514500617
02/03/2020,1,lab,0.306465621,0.283075718,0.327779469
02/03/2020,2,lib,0.088861533,0.078786402,0.100091179
02/03/2020,2,green,0.040318725,0.034421555,0.047197126
02/03/2020,2,ukip,0.012544726,0.009729422,0.016085142
03/03/2020,1,con,0.487439778,0.461688476,0.515843933
03/03/2020,1,lab,0.306272812,0.282812338,0.327889446
03/03/2020,2,lib,0.088312146,0.0783081,0.09942295
03/03/2020,2,green,0.040138579,0.034268663,0.046915126
03/03/2020,2,ukip,0.012228198,0.009476786,0.015671146
05/03/2020,1,con,0.48898737,0.463245004,0.516618024
05/03/2020,1,lab,0.306161128,0.282672971,0.327617124
05/03/2020,2,lib,0.087754568,0.077814883,0.098673146
05/03/2020,2,green,0.039962138,0.034091176,0.046631824
05/03/2020,2,ukip,0.01192144,0.009206298,0.015289257
06/03/2020,1,con,0.49051213,0.464850032,0.518382317
06/03/2020,1,lab,0.305885272,0.282582677,0.327200812
06/03/2020,2,lib,0.087219229,0.077400006,0.097968069
06/03/2020,2,green,0.039751605,0.033977794,0.046397444
06/03/2020,2,ukip,0.011652762,0.008977671,0.014886388
08/03/2020,1,con,0.492057609,0.466504617,0.519650217
08/03/2020,1,lab,0.305759875,0.28240912,0.327079985
08/03/2020,2,lib,0.086646782,0.07689881,0.097253692
08/03/2020,2,green,0.039577956,0.033866377,0.046228091
08/03/2020,2,ukip,0.011372743,0.008779638,0.014521614
09/03/2020,1,con,0.493546323,0.467832026,0.52109576
09/03/2020,1,lab,0.305589305,0.282164585,0.327006907
09/03/2020,2,lib,0.086080598,0.076287468,0.096640621
09/03/2020,2,green,0.039388256,0.033677884,0.04600987
09/03/2020,2,ukip,0.011104383,0.008570685,0.014206179
11/03/2020,1,con,0.494939107,0.469259085,0.522405812
11/03/2020,1,lab,0.305489958,0.282222541,0.326563791
11/03/2020,2,lib,0.085471731,0.075659532,0.095935393
11/03/2020,2,green,0.039189638,0.03346979,0.045766621
11/03/2020,2,ukip,0.010846192,0.008331554,0.013893301
12/03/2020,1,con,0.496199844,0.470660207,0.523981466
12/03/2020,1,lab,0.305173471,0.281935208,0.32650813
12/03/2020,2,lib,0.084953531,0.075110056,0.095072641
12/03/2020,2,green,0.039001691,0.033276459,0.045468177
12/03/2020,2,ukip,0.010606862,0.008160018,0.013588429
14/03/2020,1,con,0.497504447,0.472282078,0.52509073
14/03/2020,1,lab,0.304919788,0.281695616,0.326073471
14/03/2020,2,lib,0.084409334,0.074671745,0.094518599
14/03/2020,2,green,0.038839125,0.033093593,0.045169228
14/03/2020,2,ukip,0.010386246,0.007968525,0.013267569
15/03/2020,1,con,0.498901719,0.473830656,0.526344006
15/03/2020,1,lab,0.304857645,0.281429596,0.326021289
15/03/2020,2,lib,0.083844857,0.074258766,0.093850686
15/03/2020,2,green,0.038669131,0.032975506,0.044921251
15/03/2020,2,ukip,0.010147032,0.007787115,0.012959215
17/03/2020,1,con,0.50012946,0.474878625,0.527517438
17/03/2020,1,lab,0.304638407,0.281276179,0.325833485
17/03/2020,2,lib,0.08327904,0.073685325,0.093167311
17/03/2020,2,green,0.038482843,0.032844978,0.044714038
17/03/2020,2,ukip,0.009933455,0.007608853,0.012705235
18/03/2020,1,con,0.501226342,0.47614497,0.528484197
18/03/2020,1,lab,0.304517493,0.281475868,0.325511673
18/03/2020,2,lib,0.082755126,0.073255043,0.092483471
18/03/2020,2,green,0.038341552,0.032671208,0.044546759
18/03/2020,2,ukip,0.00974417,0.007458421,0.012493101
20/03/2020,1,con,0.502449619,0.477195191,0.529515957
20/03/2020,1,lab,0.30451662,0.281444498,0.325355815
20/03/2020,2,lib,0.082240708,0.07289383,0.091900547
20/03/2020,2,green,0.038189974,0.032531162,0.044425525
20/03/2020,2,ukip,0.00955799,0.007321465,0.012270732
22/03/2020,1,con,0.50352713,0.478040904,0.530453125
22/03/2020,1,lab,0.304442525,0.281571693,0.325319655
22/03/2020,2,lib,0.081723568,0.0724598,0.09139376
22/03/2020,2,green,0.038028682,0.032381032,0.044232453
22/03/2020,2,ukip,0.009388968,0.007177425,0.012048523
23/03/2020,1,con,0.504290202,0.478887921,0.531288542
23/03/2020,1,lab,0.304533823,0.281426574,0.325332831
23/03/2020,2,lib,0.081217222,0.071985392,0.090865513
23/03/2020,2,green,0.037878616,0.032240773,0.044162937
23/03/2020,2,ukip,0.009239387,0.007028388,0.011846589
25/03/2020,1,con,0.505035293,0.479610737,0.532285092
25/03/2020,1,lab,0.304611749,0.28148447,0.32556259
25/03/2020,2,lib,0.080743526,0.071530879,0.09012122
25/03/2020,2,green,0.037723562,0.032120502,0.043999598
25/03/2020,2,ukip,0.009093804,0.006908631,0.011701795
26/03/2020,1,con,0.505569834,0.48012318,0.533045747
26/03/2020,1,lab,0.304894242,0.281952829,0.32565277
26/03/2020,2,lib,0.08031786,0.071098801,0.089585608
26/03/2020,2,green,0.037591062,0.031998722,0.043813992
26/03/2020,2,ukip,0.008958803,0.006810599,0.011592049
28/03/2020,1,con,0.506145826,0.480322264,0.533766087
28/03/2020,1,lab,0.305261813,0.282105337,0.325729052
28/03/2020,2,lib,0.079858026,0.070663692,0.088952899
28/03/2020,2,green,0.037466505,0.031928703,0.043643257
28/03/2020,2,ukip,0.008839056,0.006729427,0.011465883
29/03/2020,1,con,0.506525891,0.480588868,0.53394905
29/03/2020,1,lab,0.305534656,0.282488638,0.32627319
29/03/2020,2,lib,0.079410057,0.070314644,0.088528317
29/03/2020,2,green,0.037352257,0.031780508,0.04347111
29/03/2020,2,ukip,0.008730558,0.006639153,0.011367882
31/03/2020,1,con,0.506769047,0.48094816,0.534600269
31/03/2020,1,lab,0.305989917,0.28328401,0.326694407
31/03/2020,2,lib,0.078958422,0.069933209,0.088048031
31/03/2020,2,green,0.037229847,0.031702834,0.043385959
31/03/2020,2,ukip,0.008639766,0.006555307,0.011187988
01/04/2020,1,con,0.506939027,0.48105586,0.534923503
01/04/2020,1,lab,0.306521439,0.28415799,0.327237165
01/04/2020,2,lib,0.078547739,0.069499907,0.087661919
01/04/2020,2,green,0.037116377,0.031683202,0.043288349
01/04/2020,2,ukip,0.008563322,0.006484037,0.011144914
03/04/2020,1,con,0.507065689,0.480965856,0.53523178
03/04/2020,1,lab,0.30703414,0.284845269,0.328176846
03/04/2020,2,lib,0.078170627,0.06917377,0.087109412
03/04/2020,2,green,0.036995439,0.031643735,0.043197636
03/04/2020,2,ukip,0.008502254,0.00643538,0.011036795
04/04/2020,1,con,0.506971298,0.480917633,0.534951349
04/04/2020,1,lab,0.307672351,0.285310558,0.329182332
04/04/2020,2,lib,0.077778543,0.06888634,0.086750793
04/04/2020,2,green,0.036904882,0.031607869,0.043110117
04/04/2020,2,ukip,0.008453326,0.006395638,0.010956111
06/04/2020,1,con,0.506755568,0.481036771,0.534507957
06/04/2020,1,lab,0.308308093,0.286075006,0.329467769
06/04/2020,2,lib,0.077419812,0.068571908,0.086287921
06/04/2020,2,green,0.036825951,0.031562166,0.043024888
06/04/2020,2,ukip,0.008422457,0.006369,0.010924364
07/04/2020,1,con,0.506383226,0.480871825,0.534132728
07/04/2020,1,lab,0.309088314,0.286986417,0.329850639
07/04/2020,2,lib,0.077094107,0.068320802,0.085838264
07/04/2020,2,green,0.036761101,0.031532335,0.042903844
07/04/2020,2,ukip,0.008393723,0.006357957,0.01088726
09/04/2020,1,con,0.505859303,0.48044352,0.533775183
09/04/2020,1,lab,0.309923227,0.28795531,0.331073843
09/04/2020,2,lib,0.07680147,0.068083759,0.0854548
09/04/2020,2,green,0.036701994,0.031502935,0.042857519
09/04/2020,2,ukip,0.008386998,0.006356689,0.010885132
10/04/2020,1,con,0.505252434,0.479785016,0.533539821
10/04/2020,1,lab,0.31094309,0.288979006,0.332168323
10/04/2020,2,lib,0.076481957,0.067860934,0.085144381
10/04/2020,2,green,0.036658906,0.031466126,0.042805028
10/04/2020,2,ukip,0.008368588,0.006355238,0.010886392
12/04/2020,1,con,0.504531007,0.479074447,0.532827405
12/04/2020,1,lab,0.3119668,0.289851419,0.333113716
12/04/2020,2,lib,0.076156906,0.067646591,0.084830448
12/04/2020,2,green,0.036609512,0.031463512,0.04273421
12/04/2020,2,ukip,0.008376611,0.006373848,0.010868845
14/04/2020,1,con,0.503570393,0.478190661,0.531712513
14/04/2020,1,lab,0.313129531,0.290985541,0.333989532
14/04/2020,2,lib,0.075885707,0.067438404,0.084532636
14/04/2020,2,green,0.036557641,0.031467444,0.042685668
14/04/2020,2,ukip,0.008397328,0.006387938,0.010864864
15/04/2020,1,con,0.502660772,0.476941402,0.530329007
15/04/2020,1,lab,0.314293899,0.29205714,0.335548855
15/04/2020,2,lib,0.075639547,0.06724217,0.084278034
15/04/2020,2,green,0.03652275,0.031436679,0.042668433
15/04/2020,2,ukip,0.008410991,0.006431745,0.010881394
17/04/2020,1,con,0.501588097,0.475702668,0.529114225
17/04/2020,1,lab,0.315658726,0.293236358,0.336864005
17/04/2020,2,lib,0.075429415,0.067052421,0.084049859
17/04/2020,2,green,0.036487689,0.031448243,0.042659019
17/04/2020,2,ukip,0.008438516,0.006459874,0.010918182
18/04/2020,1,con,0.500447491,0.474515319,0.527695081
18/04/2020,1,lab,0.316989599,0.294304964,0.338185549
18/04/2020,2,lib,0.075208076,0.066884229,0.083860598
18/04/2020,2,green,0.03647324,0.031473767,0.042665753
18/04/2020,2,ukip,0.008482118,0.006508105,0.010968048
20/04/2020,1,con,0.499147356,0.472844562,0.526195942
20/04/2020,1,lab,0.318343352,0.295625951,0.339594719
20/04/2020,2,lib,0.07505722,0.066702975,0.083619479
20/04/2020,2,green,0.036478748,0.031490701,0.042676536
20/04/2020,2,ukip,0.008542491,0.006555803,0.011017114
21/04/2020,1,con,0.497736644,0.471529062,0.524847963
21/04/2020,1,lab,0.319746465,0.297007434,0.341143864
21/04/2020,2,lib,0.074896905,0.066555357,0.083357161
21/04/2020,2,green,0.036503523,0.031415344,0.042686599
21/04/2020,2,ukip,0.008618894,0.006615494,0.011080159
23/04/2020,1,con,0.496220387,0.469916078,0.523262226
23/04/2020,1,lab,0.321203155,0.298644516,0.343012348
23/04/2020,2,lib,0.074733168,0.066426008,0.083182219
23/04/2020,2,green,0.036535251,0.031437119,0.042681782
23/04/2020,2,ukip,0.008708004,0.006696452,0.011157715
24/04/2020,1,con,0.494511634,0.468025315,0.521474813
24/04/2020,1,lab,0.322716792,0.300231873,0.344899008
24/04/2020,2,lib,0.074590545,0.06628928,0.083167744
24/04/2020,2,green,0.036541392,0.031432361,0.042708249
24/04/2020,2,ukip,0.008810504,0.0067975,0.011248034
26/04/2020,1,con,0.492746285,0.466277615,0.519620011
26/04/2020,1,lab,0.324275702,0.301571951,0.346583799
26/04/2020,2,lib,0.074455923,0.066178073,0.083139694
26/04/2020,2,green,0.036575869,0.031473778,0.042719736
26/04/2020,2,ukip,0.008907634,0.006910068,0.01135007
27/04/2020,1,con,0.491055349,0.46466815,0.517889456
27/04/2020,1,lab,0.325862725,0.30310687,0.348172025
27/04/2020,2,lib,0.074331342,0.066094104,0.082964088
27/04/2020,2,green,0.036590114,0.031467549,0.042732108
27/04/2020,2,ukip,0.009008168,0.00700482,0.011474987
29/04/2020,1,con,0.489255703,0.463034707,0.516098753
29/04/2020,1,lab,0.327565554,0.304548806,0.349765636
29/04/2020,2,lib,0.074255385,0.066042401,0.082804406
29/04/2020,2,green,0.036637572,0.031517469,0.042780575
29/04/2020,2,ukip,0.009120088,0.00711401,0.011608621
30/04/2020,1,con,0.487330129,0.460943731,0.514106237
30/04/2020,1,lab,0.329222623,0.306177521,0.35128806
30/04/2020,2,lib,0.074159862,0.066027675,0.082734502
30/04/2020,2,green,0.036682034,0.031596567,0.042858221
30/04/2020,2,ukip,0.009249844,0.007221704,0.011774915
02/05/2020,1,con,0.485357691,0.458855547,0.512073702
02/05/2020,1,lab,0.330978202,0.307854125,0.35267981
02/05/2020,2,lib,0.074057835,0.065906505,0.082616639
