highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,14/02/2021,11/02/2021,17/02/2021,Kantar,1905,34,16,19,8,8,9
,,,,16/02/2021,15/02/2021,17/02/2021,Infratest dimap,1025,33,16,20,8,6,11
,,,,12/02/2021,09/02/2021,15/02/2021,Forsa,2502,35,16,19,7,8,8
,,,,12/02/2021,10/02/2021,15/02/2021,GMS,1005,37,17,18,7,7,9
,,,,13/02/2021,12/02/2021,15/02/2021,INSA,2051,33.5,17,17,9,9,10.5
,,,,07/02/2021,04/02/2021,10/02/2021,Kantar,1569,35,17,18,8,7,10
,,,,06/02/2021,05/02/2021,08/02/2021,INSA,2107,34.5,16,17.5,9,8.5,10.5
,,,,05/02/2021,02/02/2021,08/02/2021,Forsa,2501,37,15,19,7,7,8
,,,,02/02/2021,01/02/2021,03/02/2021,Infratest dimap,1503,34,15,21,8,6,10
,,,,31/01/2021,28/01/2021,03/02/2021,Kantar,1412,36,16,19,7,7,9
,,,,30/01/2021,29/01/2021,01/02/2021,YouGov,1606,36,15,18,7,9,10
,,,,29/01/2021,26/01/2021,01/02/2021,Forsa,2503,37,15,19,6,8,8
,,,,30/01/2021,29/01/2021,01/02/2021,INSA,2044,36.5,15,17,8,7.5,11
,,,,24/01/2021,21/01/2021,27/01/2021,Kantar,1427,36,15,19,7,8,9
,,,,26/01/2021,25/01/2021,27/01/2021,Forschungsgruppe Wahlen,1371,37,15,20,6,7,9
,,,,23/01/2021,22/01/2021,25/01/2021,INSA,2038,35,16,17,8,8,10
,,,,21/01/2021,18/01/2021,25/01/2021,Forsa,3005,37,15,18,7,7,9
,,,,19/01/2021,18/01/2021,20/01/2021,Infratest dimap,1027,34,15,21,7,6,10
,,,,17/01/2021,14/01/2021,20/01/2021,Kantar,1922,35,15,20,7,8,9
,,,,15/01/2021,10/01/2021,20/01/2021,Allensbach,1080,37,16,20,6.5,7.5,9
,,,,17/01/2021,17/01/2021,18/01/2021,INSA,1835,35,15,17,9,8,11
,,,,16/01/2021,16/01/2021,17/01/2021,Forsa,2014,35,15,19,7,8,9
,,,,13/01/2021,11/01/2021,15/01/2021,Forsa,2504,35,15,20,6,8,9
,,,,13/01/2021,12/01/2021,14/01/2021,Forschungsgruppe Wahlen,1262,37,15,20,5,8,10
,,,,09/01/2021,05/01/2021,13/01/2021,Kantar,2398,36,15,18,7,8,10
,,,,09/01/2021,08/01/2021,11/01/2021,INSA,2042,36,15,18,7.5,8,10
,,,,06/01/2021,04/01/2021,08/01/2021,Forsa,2503,36,14,20,7,8,8
,,,,05/01/2021,04/01/2021,06/01/2021,Infratest dimap,1520,35,14,21,7,7,10
,,,,02/01/2021,30/12/2020,05/01/2021,YouGov,1588,36,15,18,6,9,10
,,,,02/01/2021,01/01/2021,04/01/2021,INSA,2072,36,15,18,7.5,7.5,11
,,,,01/01/2021,29/12/2020,04/01/2021,GMS,1004,37,16,18,6,8,9
,,,,02/01/2021,01/01/2021,04/01/2021,INSA,2072,36,15,18,7.5,7.5,11
,,,,22/12/2020,21/12/2020,23/12/2020,Forsa,1501,36,15,18,6,9,9
,,,,19/12/2020,18/12/2020,21/12/2020,INSA,2055,35,16,16.5,8,7.5,11
,,,,16/12/2020,14/12/2020,18/12/2020,Forsa,2505,37,15,19,6,8,8
,,,,13/12/2020,10/12/2020,16/12/2020,Kantar,2401,35,17,19,6,8,10
,,,,12/12/2020,11/12/2020,14/12/2020,INSA,2002,36,17,17,7,7.5,10
,,,,09/12/2020,07/12/2020,11/12/2020,Forsa,2503,37,15,20,5,8,8
,,,,04/12/2020,28/11/2020,10/12/2020,Allensbach,1022,37,16.5,19,7,7,9
,,,,06/12/2020,03/12/2020,09/12/2020,Kantar,2374,35,16,19,7,7,10
,,,,08/12/2020,07/12/2020,09/12/2020,Infratest dimap,1004,36,16,20,6,7,9
,,,,08/12/2020,07/12/2020,09/12/2020,Forschungsgruppe Wahlen,1246,37,16,20,5,8,10
,,,,05/12/2020,04/12/2020,07/12/2020,INSA,2057,35.5,15.5,17.5,8,7.5,10
,,,,02/12/2020,30/11/2020,04/12/2020,Forsa,2507,36,15,20,6,8,8
,,,,01/12/2020,30/11/2020,02/12/2020,Infratest dimap,1507,36,15,21,6,7,10
,,,,29/11/2020,26/11/2020,02/12/2020,Kantar,1438,35,15,19,7,8,10
,,,,28/11/2020,27/11/2020,30/11/2020,INSA,2046,35.5,15.5,17.5,7.5,7,11
,,,,25/11/2020,23/11/2020,27/11/2020,Forsa,2500,37,15,21,6,8,7
,,,,25/11/2020,24/11/2020,26/11/2020,Forschungsgruppe Wahlen,1330,37,16,21,5,7,9
,,,,22/11/2020,19/11/2020,25/11/2020,Kantar,1517,34,16,18,8,8,9
,,,,24/11/2020,24/11/2020,25/11/2020,Infratest dimap,1047,35,15,21,7,7,11
,,,,21/11/2020,19/11/2020,23/11/2020,YouGov,1632,37,15,18,6,9,10
,,,,21/11/2020,20/11/2020,23/11/2020,INSA,2063,36,15.5,17.5,7,7,11
,,,,17/11/2020,16/11/2020,19/11/2020,Forsa,2505,36,16,19,6,7,9
,,,,15/11/2020,12/11/2020,18/11/2020,Kantar,1927,36,16,18,7,7,9
,,,,14/11/2020,13/11/2020,16/11/2020,INSA,2077,36.5,15.5,17.5,7,7.5,11
,,,,11/11/2020,09/11/2020,13/11/2020,Forsa,2502,36,15,19,5,8,10
,,,,11/11/2020,10/11/2020,12/11/2020,Forschungsgruppe Wahlen,1347,37,16,20,5,7,9
,,,,10/11/2020,09/11/2020,11/11/2020,Infratest dimap,1504,36,15,20,6,7,10
,,,,08/11/2020,05/11/2020,11/11/2020,Kantar,2405,35,15,19,7,8,9
,,,,06/11/2020,01/11/2020,11/11/2020,Allensbach,1286,37,17,18,6.5,7.5,9.5
,,,,07/11/2020,06/11/2020,09/11/2020,INSA,2030,34.5,15.5,17.5,7,7.5,12
,,,,06/11/2020,04/11/2020,09/11/2020,GMS,1007,37,15,19,5,7,10
,,,,04/11/2020,02/11/2020,06/11/2020,Forsa,2502,36,15,18,6,8,10
,,,,01/11/2020,29/10/2020,04/11/2020,Kantar,1415,36,16,18,7,8,9
,,,,31/10/2020,30/10/2020,02/11/2020,INSA,2035,34.5,15.5,18,6.5,8.5,11
,,,,28/10/2020,26/10/2020,30/10/2020,Forsa,2503,35,16,19,6,8,10
,,,,25/10/2020,22/10/2020,28/10/2020,Kantar,1987,35,15,19,7,8,10
,,,,24/10/2020,22/10/2020,26/10/2020,YouGov,1656,35,15,18,6,9,12
,,,,24/10/2020,23/10/2020,26/10/2020,INSA,2069,35.5,14.5,17.5,6.5,7.5,12
,,,,21/10/2020,19/10/2020,23/10/2020,Forsa,2503,36,15,20,6,7,9
,,,,21/10/2020,20/10/2020,22/10/2020,Forschungsgruppe Wahlen,1297,38,15,20,5,8,9
,,,,18/10/2020,15/10/2020,21/10/2020,Kantar,1434,35,15,19,6,8,11
,,,,13/10/2020,07/10/2020,20/10/2020,Allensbach,1045,35.5,17,20,6,7,10
,,,,17/10/2020,16/10/2020,19/10/2020,INSA,2074,35,14.5,18,7.5,8,11.5
,,,,14/10/2020,12/10/2020,16/10/2020,Forsa,2501,36,15,20,6,7,9
,,,,11/10/2020,08/10/2020,14/10/2020,Kantar,2407,35,16,19,6,8,10
,,,,13/10/2020,12/10/2020,14/10/2020,Infratest dimap,1038,35,15,20,6,7,11
,,,,09/10/2020,07/10/2020,12/10/2020,GMS,1005,36,16,20,5,7,10
,,,,10/10/2020,09/10/2020,12/10/2020,INSA,2084,35,14.5,18.5,7,8,11
,,,,07/10/2020,05/10/2020,09/10/2020,Forsa,2504,36,15,20,5,8,9
,,,,07/10/2020,06/10/2020,08/10/2020,Forschungsgruppe Wahlen,1229,37,16,20,5,7,10
,,,,04/10/2020,01/10/2020,07/10/2020,Kantar,1411,34,17,20,5,8,9
,,,,03/10/2020,02/10/2020,05/10/2020,INSA,2058,36,14.5,18.5,6,7,11.5
,,,,30/09/2020,29/09/2020,02/10/2020,Forsa,2502,36,15,20,6,7,9
,,,,29/09/2020,28/09/2020,30/09/2020,Infratest dimap,1501,35,15,21,6,8,10
,,,,26/09/2020,22/09/2020,30/09/2020,Kantar,2397,35,16,18,6,9,11
,,,,26/09/2020,25/09/2020,28/09/2020,INSA,2065,35,15.5,19,6.5,6.5,11.5
,,,,23/09/2020,21/09/2020,25/09/2020,Forsa,2504,35,15,21,6,8,9
,,,,20/09/2020,17/09/2020,23/09/2020,Kantar,1509,36,16,18,6,8,11
,,,,20/09/2020,19/09/2020,21/09/2020,YouGov,1623,35,15,18,5,9,12
,,,,19/09/2020,18/09/2020,21/09/2020,INSA,2067,35,15.5,17.5,6.5,7.5,12
,,,,16/09/2020,14/09/2020,18/09/2020,Forsa,2501,36,14,22,5,8,8
,,,,10/09/2020,04/09/2020,16/09/2020,Allensbach,1043,37,17,19.5,6,7,9
,,,,13/09/2020,10/09/2020,16/09/2020,Kantar,1534,36,16,18,5,8,11
,,,,15/09/2020,15/09/2020,16/09/2020,Infratest dimap,1051,36,16,20,5,8,10
,,,,15/09/2020,14/09/2020,16/09/2020,Forschungsgruppe Wahlen,1241,37,17,19,5,7,10
,,,,12/09/2020,11/09/2020,14/09/2020,INSA,2036,35.5,16,17,7,7.5,11.5
,,,,09/09/2020,07/09/2020,11/09/2020,Forsa,2501,36,16,18,5,9,9
,,,,06/09/2020,03/09/2020,09/09/2020,Kantar,1446,36,17,18,6,8,10
,,,,05/09/2020,04/09/2020,07/09/2020,INSA,2068,35,16,18,6.5,8,11
,,,,02/09/2020,31/08/2020,04/09/2020,Forsa,2503,36,16,18,5,9,9
,,,,30/08/2020,27/08/2020,02/09/2020,Kantar,1447,36,17,18,6,7,11
,,,,01/09/2020,31/08/2020,02/09/2020,Infratest dimap,1527,36,17,19,6,7,10
,,,,29/08/2020,28/08/2020,31/08/2020,INSA,2068,36.5,16,17.5,6,7.5,11
,,,,26/08/2020,24/08/2020,28/08/2020,Forsa,2502,36,16,19,5,7,9
,,,,26/08/2020,25/08/2020,27/08/2020,Forschungsgruppe Wahlen,1303,38,16,19,5,8,9
,,,,22/08/2020,18/08/2020,26/08/2020,Kantar,1597,36,16,18,6,8,11
,,,,22/08/2020,20/08/2020,24/08/2020,YouGov,1611,36,16,18,5,8,11
,,,,22/08/2020,21/08/2020,24/08/2020,INSA,2067,35.5,17,16,6.5,9,11
,,,,19/08/2020,17/08/2020,21/08/2020,Forsa,2504,36,16,19,5,7,9
,,,,18/08/2020,18/08/2020,19/08/2020,Infratest dimap,1065,37,16,17,6,8,10
,,,,16/08/2020,13/08/2020,19/08/2020,Kantar,2107,36,17,16,7,8,10
,,,,11/08/2020,05/08/2020,18/08/2020,Allensbach,1231,38,17,19,5.5,7,9
,,,,15/08/2020,14/08/2020,17/08/2020,INSA,2101,36,18,16,6,8,11
,,,,12/08/2020,10/08/2020,14/08/2020,Forsa,2501,36,16,20,6,6,9
,,,,09/08/2020,06/08/2020,12/08/2020,Kantar,1912,36,18,16,6,8,11
,,,,11/08/2020,11/08/2020,11/08/2020,INSA,1012,36,18,15,7,9,11
,,,,08/08/2020,07/08/2020,10/08/2020,INSA,2036,36.5,16,16,6.5,8.5,11
,,,,05/08/2020,03/08/2020,07/08/2020,Forsa,2502,38,14,18,6,8,8
,,,,02/08/2020,30/07/2020,06/08/2020,Kantar,1564,38,15,18,6,8,11
,,,,04/08/2020,03/08/2020,05/08/2020,Infratest dimap,1511,38,15,18,6,7,11
,,,,01/08/2020,30/07/2020,04/08/2020,YouGov,1623,36,14,18,6,9,11
,,,,01/08/2020,31/07/2020,03/08/2020,INSA,2090,36.5,15,16.5,6.5,8.5,11
,,,,29/07/2020,27/07/2020,31/07/2020,Forsa,2504,38,14,18,6,8,8
,,,,29/07/2020,28/07/2020,30/07/2020,Forschungsgruppe Wahlen,1249,38,14,21,5,8,9
,,,,26/07/2020,23/07/2020,29/07/2020,Kantar,1449,37,16,17,6,8,10
,,,,25/07/2020,24/07/2020,27/07/2020,INSA,2039,36.5,15,16,7,8,11
,,,,24/07/2020,22/07/2020,27/07/2020,GMS,1003,38,14,19,6,6,10
,,,,22/07/2020,20/07/2020,24/07/2020,Forsa,2504,38,14,18,6,8,9
,,,,19/07/2020,16/07/2020,22/07/2020,Kantar,2031,37,15,18,6,8,11
,,,,21/07/2020,21/07/2020,22/07/2020,Infratest dimap,1064,37,14,20,5,7,11
,,,,18/07/2020,17/07/2020,20/07/2020,INSA,2049,36.5,16,16,7.5,7.5,10
,,,,09/07/2020,03/07/2020,16/07/2020,Allensbach,1237,38,15.5,20,5.5,7.5,9
,,,,14/07/2020,13/07/2020,16/07/2020,Forsa,2501,38,14,18,6,8,9
,,,,12/07/2020,09/07/2020,15/07/2020,Kantar,1449,38,16,17,6,8,10
,,,,11/07/2020,10/07/2020,13/07/2020,INSA,2051,37,14.5,16.5,7,8.5,11
,,,,08/07/2020,06/07/2020,10/07/2020,Forsa,2500,38,14,18,6,7,10
,,,,08/07/2020,07/07/2020,09/07/2020,Forschungsgruppe Wahlen,1226,39,15,20,5,7,9
,,,,05/07/2020,02/07/2020,08/07/2020,Kantar,1426,38,15,17,6,8,11
,,,,04/07/2020,03/07/2020,06/07/2020,INSA,2040,36,15,17,7,8,11
,,,,01/07/2020,29/06/2020,03/07/2020,Forsa,2503,38,14,18,5,8,10
,,,,28/06/2020,24/06/2020,02/07/2020,Kantar,1436,37,16,19,6,8,10
,,,,30/06/2020,29/06/2020,01/07/2020,Infratest dimap,1503,37,16,20,5,7,10
,,,,27/06/2020,26/06/2020,29/06/2020,INSA,2051,36.5,16,17,7,8,10.5
,,,,24/06/2020,22/06/2020,26/06/2020,Forsa,2501,38,14,17,6,8,10
,,,,24/06/2020,23/06/2020,25/06/2020,Forschungsgruppe Wahlen,1227,40,15,19,5,7,9
,,,,21/06/2020,18/06/2020,24/06/2020,Kantar,1550,37,16,18,6,8,10
,,,,23/06/2020,23/06/2020,24/06/2020,Infratest dimap,1068,37,16,20,5,7,10
,,,,20/06/2020,18/06/2020,22/06/2020,YouGov,1636,37,15,17,5,9,11
,,,,20/06/2020,19/06/2020,22/06/2020,INSA,2058,36.5,15,18.5,6,8.5,10
,,,,17/06/2020,15/06/2020,19/06/2020,Forsa,2501,39,14,18,5,8,9
,,,,13/06/2020,10/06/2020,17/06/2020,Kantar,2403,38,15,17,7,8,10
,,,,12/06/2020,09/06/2020,15/06/2020,GMS,1002,39,15,17,6,8,9
,,,,13/06/2020,12/06/2020,15/06/2020,INSA,2069,37,15,18,7,8,10
,,,,07/06/2020,01/06/2020,13/06/2020,Allensbach,1314,40,16,18.5,4.5,7,9.5
,,,,10/06/2020,08/06/2020,13/06/2020,Forsa,2504,40,14,17,6,8,8
,,,,09/06/2020,08/06/2020,10/06/2020,Forschungsgruppe Wahlen,1270,39,15,20,4,7,9
,,,,06/06/2020,04/06/2020,09/06/2020,Kantar,1934,39,15,17,7,7,9
,,,,06/06/2020,05/06/2020,08/06/2020,INSA,2051,38,14,17.5,6.5,8.5,10
,,,,03/06/2020,02/06/2020,05/06/2020,Forsa,2002,40,16,15,6,8,8
,,,,31/05/2020,28/05/2020,03/06/2020,Kantar,1428,38,15,16,7,8,8
,,,,02/06/2020,02/06/2020,03/06/2020,Infratest dimap,1505,38,15,19,6,8,9
,,,,31/05/2020,29/05/2020,02/06/2020,INSA,2047,38.5,14,18,5.5,8,10
,,,,27/05/2020,25/05/2020,29/05/2020,Forsa,2500,40,15,16,5,8,9
,,,,27/05/2020,26/05/2020,28/05/2020,Forschungsgruppe Wahlen,1377,39,15,19,4,8,9
,,,,23/05/2020,20/05/2020,26/05/2020,Kantar,1934,40,16,15,8,7,9
,,,,23/05/2020,20/05/2020,26/05/2020,YouGov,1584,37,15,16,5,9,11
,,,,23/05/2020,22/05/2020,25/05/2020,INSA,2062,37,15,18,6,8,9.5
,,,,20/05/2020,18/05/2020,22/05/2020,Forsa,2002,40,15,16,5,8,9
,,,,16/05/2020,14/05/2020,19/05/2020,Kantar,1914,38,16,15,7,8,10
,,,,16/05/2020,15/05/2020,18/05/2020,INSA,2092,37,14,18,6,7.5,10.5
,,,,13/05/2020,11/05/2020,15/05/2020,Forsa,2509,39,15,16,6,8,9
,,,,10/05/2020,06/05/2020,14/05/2020,Allensbach,1013,38,15.5,19,5.5,7,9
,,,,13/05/2020,12/05/2020,14/05/2020,Forschungsgruppe Wahlen,1282,38,15,18,5,8,10
,,,,10/05/2020,07/05/2020,13/05/2020,Kantar,1559,39,16,14,6,8,11
,,,,12/05/2020,12/05/2020,13/05/2020,Infratest dimap,1074,38,15,18,6,7,10
,,,,09/05/2020,08/05/2020,11/05/2020,INSA,2061,37.5,14,16.5,6.5,7.5,11
,,,,06/05/2020,04/05/2020,08/05/2020,Forsa,2503,40,15,15,6,7,10
,,,,05/05/2020,04/05/2020,06/05/2020,Infratest dimap,1503,39,16,18,5,8,9
,,,,03/05/2020,30/04/2020,06/05/2020,Kantar,1426,38,17,14,5,8,12
,,,,02/05/2020,01/05/2020,04/05/2020,INSA,2101,37.5,15,17,6,7.5,11
,,,,28/04/2020,27/04/2020,30/04/2020,Forsa,2004,38,17,14,6,8,10
,,,,25/04/2020,22/04/2020,29/04/2020,Kantar,1443,37,15,15,6,9,12
,,,,25/04/2020,23/04/2020,27/04/2020,YouGov,1636,37,16,16,5,9,11
,,,,25/04/2020,24/04/2020,27/04/2020,INSA,2071,38,15.5,16,7,7,10.5
,,,,23/04/2020,20/04/2020,27/04/2020,GMS,1002,38,16,16,6,8,10
,,,,22/04/2020,20/04/2020,24/04/2020,Forsa,2505,39,16,15,6,8,9
,,,,21/04/2020,20/04/2020,23/04/2020,Forschungsgruppe Wahlen,1323,39,16,18,5,7,9
,,,,19/04/2020,16/04/2020,22/04/2020,Kantar,2003,38,16,15,6,9,11
,,,,18/04/2020,17/04/2020,20/04/2020,INSA,2054,38.5,15,16,7,7.5,10.5
,,,,15/04/2020,14/04/2020,17/04/2020,Forsa,2002,39,16,15,5,8,10
,,,,14/04/2020,14/04/2020,15/04/2020,Infratest dimap,1057,38,17,19,5,7,9
,,,,08/04/2020,01/04/2020,15/04/2020,Allensbach,1152,38,16,19,6,7,9
,,,,12/04/2020,09/04/2020,15/04/2020,Kantar,1534,37,18,16,7,8,9
,,,,11/04/2020,09/04/2020,14/04/2020,INSA,2108,37.5,16,16,7,7.5,10.5
,,,,07/04/2020,06/04/2020,09/04/2020,Forsa,2001,37,17,16,5,8,10
,,,,05/04/2020,02/04/2020,08/04/2020,Kantar,1912,37,17,16,6,9,10
,,,,07/04/2020,06/04/2020,08/04/2020,Forschungsgruppe Wahlen,1175,35,17,20,5,7,10
,,,,04/04/2020,03/04/2020,06/04/2020,INSA,2062,38,16,18,5.5,7,10
,,,,01/04/2020,30/03/2020,03/04/2020,Forsa,2506,37,17,16,6,8,9
,,,,31/03/2020,30/03/2020,01/04/2020,Infratest dimap,1502,34,16,22,5,7,10
,,,,28/03/2020,25/03/2020,01/04/2020,Kantar,1426,33,18,18,6,9,11
,,,,28/03/2020,27/03/2020,30/03/2020,INSA,2061,35,15,18,6.5,7.5,12
,,,,28/03/2020,27/03/2020,30/03/2020,YouGov,1615,34,16,18,6,9,12
,,,,25/03/2020,23/03/2020,27/03/2020,Forsa,2511,36,16,17,6,8,9
,,,,24/03/2020,23/03/2020,26/03/2020,Forschungsgruppe Wahlen,1473,33,15,22,6,8,10
,,,,21/03/2020,18/03/2020,25/03/2020,Kantar,1441,32,18,19,6,9,11
,,,,24/03/2020,23/03/2020,25/03/2020,Forsa,1502,36,16,17,6,8,9
,,,,21/03/2020,20/03/2020,23/03/2020,INSA,2070,33.5,15,20,6.5,7,12
,,,,18/03/2020,16/03/2020,20/03/2020,Forsa,2504,32,15,20,7,9,9
,,,,11/03/2020,05/03/2020,18/03/2020,Allensbach,1219,29,16.5,23,7,8,11.5
,,,,15/03/2020,12/03/2020,18/03/2020,Kantar,1603,28,16,21,7,9,13
,,,,17/03/2020,17/03/2020,18/03/2020,Infratest dimap,1035,30,14,23,7,9,10
,,,,14/03/2020,13/03/2020,16/03/2020,INSA,2049,28.5,14.5,23,6.5,9.5,13
,,,,11/03/2020,09/03/2020,13/03/2020,Forsa,2503,29,14,22,6,10,11
,,,,07/03/2020,04/03/2020,11/03/2020,Kantar,1414,26,17,21,7,8,14
,,,,07/03/2020,06/03/2020,09/03/2020,INSA,2050,26.5,15.5,22,6.5,9.5,14
,,,,04/03/2020,02/03/2020,06/03/2020,Forsa,2503,26,15,24,6,10,11
,,,,04/03/2020,03/03/2020,05/03/2020,Forschungsgruppe Wahlen,1276,26,16,23,6,8,14
,,,,01/03/2020,27/02/2020,04/03/2020,Kantar,1423,24,17,22,7,9,14
,,,,03/03/2020,02/03/2020,04/03/2020,Infratest dimap,1502,27,16,23,6,9,12
,,,,29/02/2020,28/02/2020,02/03/2020,YouGov,1632,27,15,21,6,10,14
,,,,29/02/2020,28/02/2020,02/03/2020,INSA,2061,26.5,16,23,6,10,13.5
,,,,26/02/2020,24/02/2020,28/02/2020,Forsa,2505,27,16,24,5,10,10
,,,,23/02/2020,20/02/2020,27/02/2020,Kantar,1509,25,16,22,6,10,14
,,,,22/02/2020,21/02/2020,24/02/2020,INSA,2033,26.5,14.5,22,7,10.5,13
,,,,19/02/2020,17/02/2020,21/02/2020,Forsa,2504,27,14,24,7,10,10
,,,,16/02/2020,13/02/2020,19/02/2020,Kantar,1417,27,15,20,7,10,14
,,,,15/02/2020,14/02/2020,17/02/2020,INSA,2065,26.5,14.5,20.5,7.5,9.5,15
,,,,12/02/2020,10/02/2020,14/02/2020,Forsa,2502,27,14,24,6,10,11
,,,,12/02/2020,11/02/2020,13/02/2020,Infratest dimap,1007,26,16,22,7,9,14
,,,,09/02/2020,06/02/2020,12/02/2020,Kantar,1886,28,15,20,6,10,15
,,,,06/02/2020,01/02/2020,12/02/2020,Allensbach,1262,27.5,14.5,23,8,9.5,13
,,,,08/02/2020,07/02/2020,10/02/2020,INSA,2086,27.5,12.5,22,8,10,14
,,,,05/02/2020,03/02/2020,07/02/2020,Forsa,2503,28,14,23,8,9,10
,,,,05/02/2020,04/02/2020,06/02/2020,Forschungsgruppe Wahlen,1067,27,14,22,6,10,14
,,,,02/02/2020,30/01/2020,05/02/2020,Kantar,1889,28,15,20,8,9,15
,,,,04/02/2020,03/02/2020,05/02/2020,Infratest dimap,1503,27,14,22,8,9,14
,,,,01/02/2020,31/01/2020,03/02/2020,INSA,2059,28,13,22,9,8,14
,,,,29/01/2020,27/01/2020,31/01/2020,Forsa,2504,28,12,23,9,9,11
,,,,26/01/2020,23/01/2020,29/01/2020,Kantar,1442,27,15,21,8,9,14
,,,,25/01/2020,24/01/2020,27/01/2020,INSA,2081,27,14,20.5,9,8.5,15
,,,,22/01/2020,20/01/2020,24/01/2020,Forsa,2507,28,12,23,9,9,12
,,,,21/01/2020,21/01/2020,22/01/2020,Infratest dimap,1043,26,14,24,8,8,14
,,,,15/01/2020,09/01/2020,22/01/2020,Allensbach,1273,28.5,14,23.5,8,8,13
,,,,19/01/2020,16/01/2020,22/01/2020,Kantar,2100,26,14,21,9,10,15
