highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2021-02-12,2021-02-10,2021-02-15,GMS,1005,37,17,18,7,7,9
,,,,2021-02-13,2021-02-12,2021-02-15,INSA,2051,33.5,17,17,9,9,10.5
,,,,2021-02-07,2021-02-04,2021-02-10,Kantar,1569,35,17,18,8,7,10
,,,,2021-02-06,2021-02-05,2021-02-08,INSA,2107,34.5,16,17.5,9,8.5,10.5
,,,,2021-02-05,2021-02-02,2021-02-08,Forsa,2501,37,15,19,7,7,8
,,,,2021-02-02,2021-02-01,2021-02-03,Infratest dimap,1503,34,15,21,8,6,10
,,,,2021-01-31,2021-01-28,2021-02-03,Kantar,1412,36,16,19,7,7,9
,,,,2021-01-30,2021-01-29,2021-02-01,YouGov,1606,36,15,18,7,9,10
,,,,2021-01-29,2021-01-26,2021-02-01,Forsa,2503,37,15,19,6,8,8
,,,,2021-01-30,2021-01-29,2021-02-01,INSA,2044,36.5,15,17,8,7.5,11
,,,,2021-01-24,2021-01-21,2021-01-27,Kantar,1427,36,15,19,7,8,9
,,,,2021-01-26,2021-01-25,2021-01-27,Forschungsgruppe Wahlen,1371,37,15,20,6,7,9
,,,,2021-01-23,2021-01-22,2021-01-25,INSA,2038,35,16,17,8,8,10
,,,,2021-01-21,2021-01-18,2021-01-25,Forsa,3005,37,15,18,7,7,9
,,,,2021-01-19,2021-01-18,2021-01-20,Infratest dimap,1027,34,15,21,7,6,10
,,,,2021-01-17,2021-01-14,2021-01-20,Kantar,1922,35,15,20,7,8,9
,,,,2021-01-15,2021-01-10,2021-01-20,Allensbach,1080,37,16,20,6.5,7.5,9
,,,,2021-01-17,2021-01-17,2021-01-18,INSA,1835,35,15,17,9,8,11
,,,,2021-01-16,2021-01-16,2021-01-17,Forsa,2014,35,15,19,7,8,9
,,,,2021-01-13,2021-01-11,2021-01-15,Forsa,2504,35,15,20,6,8,9
,,,,2021-01-13,2021-01-12,2021-01-14,Forschungsgruppe Wahlen,1262,37,15,20,5,8,10
,,,,2021-01-09,2021-01-05,2021-01-13,Kantar,2398,36,15,18,7,8,10
,,,,2021-01-09,2021-01-08,2021-01-11,INSA,2042,36,15,18,7.5,8,10
,,,,2021-01-06,2021-01-04,2021-01-08,Forsa,2503,36,14,20,7,8,8
,,,,2021-01-05,2021-01-04,2021-01-06,Infratest dimap,1520,35,14,21,7,7,10
,,,,2021-01-02,2020-12-30,2021-01-05,YouGov,1588,36,15,18,6,9,10
,,,,2021-01-02,2021-01-01,2021-01-04,INSA,2072,36,15,18,7.5,7.5,11
,,,,2021-01-01,2020-12-29,2021-01-04,GMS,1004,37,16,18,6,8,9
,,,,2021-01-02,2021-01-01,2021-01-04,INSA,2072,36,15,18,7.5,7.5,11
,,,,2020-12-22,2020-12-21,2020-12-23,Forsa,1501,36,15,18,6,9,9
,,,,2020-12-19,2020-12-18,2020-12-21,INSA,2055,35,16,16.5,8,7.5,11
,,,,2020-12-16,2020-12-14,2020-12-18,Forsa,2505,37,15,19,6,8,8
,,,,2020-12-13,2020-12-10,2020-12-16,Kantar,2401,35,17,19,6,8,10
,,,,2020-12-12,2020-12-11,2020-12-14,INSA,2002,36,17,17,7,7.5,10
,,,,2020-12-09,2020-12-07,2020-12-11,Forsa,2503,37,15,20,5,8,8
,,,,2020-12-04,2020-11-28,2020-12-10,Allensbach,1022,37,16.5,19,7,7,9
,,,,2020-12-06,2020-12-03,2020-12-09,Kantar,2374,35,16,19,7,7,10
,,,,2020-12-08,2020-12-07,2020-12-09,Infratest dimap,1004,36,16,20,6,7,9
,,,,2020-12-08,2020-12-07,2020-12-09,Forschungsgruppe Wahlen,1246,37,16,20,5,8,10
,,,,2020-12-05,2020-12-04,2020-12-07,INSA,2057,35.5,15.5,17.5,8,7.5,10
,,,,2020-12-02,2020-11-30,2020-12-04,Forsa,2507,36,15,20,6,8,8
,,,,2020-12-01,2020-11-30,2020-12-02,Infratest dimap,1507,36,15,21,6,7,10
,,,,2020-11-29,2020-11-26,2020-12-02,Kantar,1438,35,15,19,7,8,10
,,,,2020-11-28,2020-11-27,2020-11-30,INSA,2046,35.5,15.5,17.5,7.5,7,11
,,,,2020-11-25,2020-11-23,2020-11-27,Forsa,2500,37,15,21,6,8,7
,,,,2020-11-25,2020-11-24,2020-11-26,Forschungsgruppe Wahlen,1330,37,16,21,5,7,9
,,,,2020-11-22,2020-11-19,2020-11-25,Kantar,1517,34,16,18,8,8,9
,,,,2020-11-24,2020-11-24,2020-11-25,Infratest dimap,1047,35,15,21,7,7,11
,,,,2020-11-21,2020-11-19,2020-11-23,YouGov,1632,37,15,18,6,9,10
,,,,2020-11-21,2020-11-20,2020-11-23,INSA,2063,36,15.5,17.5,7,7,11
,,,,2020-11-17,2020-11-16,2020-11-19,Forsa,2505,36,16,19,6,7,9
,,,,2020-11-15,2020-11-12,2020-11-18,Kantar,1927,36,16,18,7,7,9
,,,,2020-11-14,2020-11-13,2020-11-16,INSA,2077,36.5,15.5,17.5,7,7.5,11
,,,,2020-11-11,2020-11-09,2020-11-13,Forsa,2502,36,15,19,5,8,10
,,,,2020-11-11,2020-11-10,2020-11-12,Forschungsgruppe Wahlen,1347,37,16,20,5,7,9
,,,,2020-11-10,2020-11-09,2020-11-11,Infratest dimap,1504,36,15,20,6,7,10
,,,,2020-11-08,2020-11-05,2020-11-11,Kantar,2405,35,15,19,7,8,9
,,,,2020-11-06,2020-11-01,2020-11-11,Allensbach,1286,37,17,18,6.5,7.5,9.5
,,,,2020-11-07,2020-11-06,2020-11-09,INSA,2030,34.5,15.5,17.5,7,7.5,12
,,,,2020-11-06,2020-11-04,2020-11-09,GMS,1007,37,15,19,5,7,10
,,,,2020-11-04,2020-11-02,2020-11-06,Forsa,2502,36,15,18,6,8,10
,,,,2020-11-01,2020-10-29,2020-11-04,Kantar,1415,36,16,18,7,8,9
,,,,2020-10-31,2020-10-30,2020-11-02,INSA,2035,34.5,15.5,18,6.5,8.5,11
,,,,2020-10-28,2020-10-26,2020-10-30,Forsa,2503,35,16,19,6,8,10
,,,,2020-10-25,2020-10-22,2020-10-28,Kantar,1987,35,15,19,7,8,10
,,,,2020-10-24,2020-10-22,2020-10-26,YouGov,1656,35,15,18,6,9,12
,,,,2020-10-24,2020-10-23,2020-10-26,INSA,2069,35.5,14.5,17.5,6.5,7.5,12
,,,,2020-10-21,2020-10-19,2020-10-23,Forsa,2503,36,15,20,6,7,9
,,,,2020-10-21,2020-10-20,2020-10-22,Forschungsgruppe Wahlen,1297,38,15,20,5,8,9
,,,,2020-10-18,2020-10-15,2020-10-21,Kantar,1434,35,15,19,6,8,11
,,,,2020-10-13,2020-10-07,2020-10-20,Allensbach,1045,35.5,17,20,6,7,10
,,,,2020-10-17,2020-10-16,2020-10-19,INSA,2074,35,14.5,18,7.5,8,11.5
,,,,2020-10-14,2020-10-12,2020-10-16,Forsa,2501,36,15,20,6,7,9
,,,,2020-10-11,2020-10-08,2020-10-14,Kantar,2407,35,16,19,6,8,10
,,,,2020-10-13,2020-10-12,2020-10-14,Infratest dimap,1038,35,15,20,6,7,11
,,,,2020-10-09,2020-10-07,2020-10-12,GMS,1005,36,16,20,5,7,10
,,,,2020-10-10,2020-10-09,2020-10-12,INSA,2084,35,14.5,18.5,7,8,11
,,,,2020-10-07,2020-10-05,2020-10-09,Forsa,2504,36,15,20,5,8,9
,,,,2020-10-07,2020-10-06,2020-10-08,Forschungsgruppe Wahlen,1229,37,16,20,5,7,10
,,,,2020-10-04,2020-10-01,2020-10-07,Kantar,1411,34,17,20,5,8,9
,,,,2020-10-03,2020-10-02,2020-10-05,INSA,2058,36,14.5,18.5,6,7,11.5
,,,,2020-09-30,2020-09-29,2020-10-02,Forsa,2502,36,15,20,6,7,9
,,,,2020-09-29,2020-09-28,2020-09-30,Infratest dimap,1501,35,15,21,6,8,10
,,,,2020-09-26,2020-09-22,2020-09-30,Kantar,2397,35,16,18,6,9,11
,,,,2020-09-26,2020-09-25,2020-09-28,INSA,2065,35,15.5,19,6.5,6.5,11.5
,,,,2020-09-23,2020-09-21,2020-09-25,Forsa,2504,35,15,21,6,8,9
,,,,2020-09-20,2020-09-17,2020-09-23,Kantar,1509,36,16,18,6,8,11
,,,,2020-09-20,2020-09-19,2020-09-21,YouGov,1623,35,15,18,5,9,12
,,,,2020-09-19,2020-09-18,2020-09-21,INSA,2067,35,15.5,17.5,6.5,7.5,12
,,,,2020-09-16,2020-09-14,2020-09-18,Forsa,2501,36,14,22,5,8,8
,,,,2020-09-10,2020-09-04,2020-09-16,Allensbach,1043,37,17,19.5,6,7,9
,,,,2020-09-13,2020-09-10,2020-09-16,Kantar,1534,36,16,18,5,8,11
,,,,2020-09-15,2020-09-15,2020-09-16,Infratest dimap,1051,36,16,20,5,8,10
,,,,2020-09-15,2020-09-14,2020-09-16,Forschungsgruppe Wahlen,1241,37,17,19,5,7,10
,,,,2020-09-12,2020-09-11,2020-09-14,INSA,2036,35.5,16,17,7,7.5,11.5
,,,,2020-09-09,2020-09-07,2020-09-11,Forsa,2501,36,16,18,5,9,9
,,,,2020-09-06,2020-09-03,2020-09-09,Kantar,1446,36,17,18,6,8,10
,,,,2020-09-05,2020-09-04,2020-09-07,INSA,2068,35,16,18,6.5,8,11
,,,,2020-09-02,2020-08-31,2020-09-04,Forsa,2503,36,16,18,5,9,9
,,,,2020-08-30,2020-08-27,2020-09-02,Kantar,1447,36,17,18,6,7,11
,,,,2020-09-01,2020-08-31,2020-09-02,Infratest dimap,1527,36,17,19,6,7,10
,,,,2020-08-29,2020-08-28,2020-08-31,INSA,2068,36.5,16,17.5,6,7.5,11
,,,,2020-08-26,2020-08-24,2020-08-28,Forsa,2502,36,16,19,5,7,9
,,,,2020-08-26,2020-08-25,2020-08-27,Forschungsgruppe Wahlen,1303,38,16,19,5,8,9
,,,,2020-08-22,2020-08-18,2020-08-26,Kantar,1597,36,16,18,6,8,11
,,,,2020-08-22,2020-08-20,2020-08-24,YouGov,1611,36,16,18,5,8,11
,,,,2020-08-22,2020-08-21,2020-08-24,INSA,2067,35.5,17,16,6.5,9,11
,,,,2020-08-19,2020-08-17,2020-08-21,Forsa,2504,36,16,19,5,7,9
,,,,2020-08-18,2020-08-18,2020-08-19,Infratest dimap,1065,37,16,17,6,8,10
,,,,2020-08-16,2020-08-13,2020-08-19,Kantar,2107,36,17,16,7,8,10
,,,,2020-08-11,2020-08-05,2020-08-18,Allensbach,1231,38,17,19,5.5,7,9
,,,,2020-08-15,2020-08-14,2020-08-17,INSA,2101,36,18,16,6,8,11
,,,,2020-08-12,2020-08-10,2020-08-14,Forsa,2501,36,16,20,6,6,9
,,,,2020-08-09,2020-08-06,2020-08-12,Kantar,1912,36,18,16,6,8,11
,,,,2020-08-11,2020-08-11,2020-08-11,INSA,1012,36,18,15,7,9,11
,,,,2020-08-08,2020-08-07,2020-08-10,INSA,2036,36.5,16,16,6.5,8.5,11
,,,,2020-08-05,2020-08-03,2020-08-07,Forsa,2502,38,14,18,6,8,8
,,,,2020-08-02,2020-07-30,2020-08-06,Kantar,1564,38,15,18,6,8,11
,,,,2020-08-04,2020-08-03,2020-08-05,Infratest dimap,1511,38,15,18,6,7,11
,,,,2020-08-01,2020-07-30,2020-08-04,YouGov,1623,36,14,18,6,9,11
,,,,2020-08-01,2020-07-31,2020-08-03,INSA,2090,36.5,15,16.5,6.5,8.5,11
,,,,2020-07-29,2020-07-27,2020-07-31,Forsa,2504,38,14,18,6,8,8
,,,,2020-07-29,2020-07-28,2020-07-30,Forschungsgruppe Wahlen,1249,38,14,21,5,8,9
,,,,2020-07-26,2020-07-23,2020-07-29,Kantar,1449,37,16,17,6,8,10
,,,,2020-07-25,2020-07-24,2020-07-27,INSA,2039,36.5,15,16,7,8,11
,,,,2020-07-24,2020-07-22,2020-07-27,GMS,1003,38,14,19,6,6,10
,,,,2020-07-22,2020-07-20,2020-07-24,Forsa,2504,38,14,18,6,8,9
,,,,2020-07-19,2020-07-16,2020-07-22,Kantar,2031,37,15,18,6,8,11
,,,,2020-07-21,2020-07-21,2020-07-22,Infratest dimap,1064,37,14,20,5,7,11
,,,,2020-07-18,2020-07-17,2020-07-20,INSA,2049,36.5,16,16,7.5,7.5,10
,,,,2020-07-09,2020-07-03,2020-07-16,Allensbach,1237,38,15.5,20,5.5,7.5,9
,,,,2020-07-14,2020-07-13,2020-07-16,Forsa,2501,38,14,18,6,8,9
,,,,2020-07-12,2020-07-09,2020-07-15,Kantar,1449,38,16,17,6,8,10
,,,,2020-07-11,2020-07-10,2020-07-13,INSA,2051,37,14.5,16.5,7,8.5,11
,,,,2020-07-08,2020-07-06,2020-07-10,Forsa,2500,38,14,18,6,7,10
,,,,2020-07-08,2020-07-07,2020-07-09,Forschungsgruppe Wahlen,1226,39,15,20,5,7,9
,,,,2020-07-05,2020-07-02,2020-07-08,Kantar,1426,38,15,17,6,8,11
,,,,2020-07-04,2020-07-03,2020-07-06,INSA,2040,36,15,17,7,8,11
,,,,2020-07-01,2020-06-29,2020-07-03,Forsa,2503,38,14,18,5,8,10
,,,,2020-06-28,2020-06-24,2020-07-02,Kantar,1436,37,16,19,6,8,10
,,,,2020-06-30,2020-06-29,2020-07-01,Infratest dimap,1503,37,16,20,5,7,10
,,,,2020-06-27,2020-06-26,2020-06-29,INSA,2051,36.5,16,17,7,8,10.5
,,,,2020-06-24,2020-06-22,2020-06-26,Forsa,2501,38,14,17,6,8,10
,,,,2020-06-24,2020-06-23,2020-06-25,Forschungsgruppe Wahlen,1227,40,15,19,5,7,9
,,,,2020-06-21,2020-06-18,2020-06-24,Kantar,1550,37,16,18,6,8,10
,,,,2020-06-23,2020-06-23,2020-06-24,Infratest dimap,1068,37,16,20,5,7,10
,,,,2020-06-20,2020-06-18,2020-06-22,YouGov,1636,37,15,17,5,9,11
,,,,2020-06-20,2020-06-19,2020-06-22,INSA,2058,36.5,15,18.5,6,8.5,10
,,,,2020-06-17,2020-06-15,2020-06-19,Forsa,2501,39,14,18,5,8,9
,,,,2020-06-13,2020-06-10,2020-06-17,Kantar,2403,38,15,17,7,8,10
,,,,2020-06-12,2020-06-09,2020-06-15,GMS,1002,39,15,17,6,8,9
,,,,2020-06-13,2020-06-12,2020-06-15,INSA,2069,37,15,18,7,8,10
,,,,2020-06-07,2020-06-01,2020-06-13,Allensbach,1314,40,16,18.5,4.5,7,9.5
,,,,2020-06-10,2020-06-08,2020-06-13,Forsa,2504,40,14,17,6,8,8
,,,,2020-06-09,2020-06-08,2020-06-10,Forschungsgruppe Wahlen,1270,39,15,20,4,7,9
,,,,2020-06-06,2020-06-04,2020-06-09,Kantar,1934,39,15,17,7,7,9
,,,,2020-06-06,2020-06-05,2020-06-08,INSA,2051,38,14,17.5,6.5,8.5,10
,,,,2020-06-03,2020-06-02,2020-06-05,Forsa,2002,40,16,15,6,8,8
,,,,2020-05-31,2020-05-28,2020-06-03,Kantar,1428,38,15,16,7,8,8
,,,,2020-06-02,2020-06-02,2020-06-03,Infratest dimap,1505,38,15,19,6,8,9
,,,,2020-05-31,2020-05-29,2020-06-02,INSA,2047,38.5,14,18,5.5,8,10
,,,,2020-05-27,2020-05-25,2020-05-29,Forsa,2500,40,15,16,5,8,9
,,,,2020-05-27,2020-05-26,2020-05-28,Forschungsgruppe Wahlen,1377,39,15,19,4,8,9
,,,,2020-05-23,2020-05-20,2020-05-26,Kantar,1934,40,16,15,8,7,9
,,,,2020-05-23,2020-05-20,2020-05-26,YouGov,1584,37,15,16,5,9,11
,,,,2020-05-23,2020-05-22,2020-05-25,INSA,2062,37,15,18,6,8,9.5
,,,,2020-05-20,2020-05-18,2020-05-22,Forsa,2002,40,15,16,5,8,9
,,,,2020-05-16,2020-05-14,2020-05-19,Kantar,1914,38,16,15,7,8,10
,,,,2020-05-16,2020-05-15,2020-05-18,INSA,2092,37,14,18,6,7.5,10.5
,,,,2020-05-13,2020-05-11,2020-05-15,Forsa,2509,39,15,16,6,8,9
,,,,2020-05-10,2020-05-06,2020-05-14,Allensbach,1013,38,15.5,19,5.5,7,9
,,,,2020-05-13,2020-05-12,2020-05-14,Forschungsgruppe Wahlen,1282,38,15,18,5,8,10
,,,,2020-05-10,2020-05-07,2020-05-13,Kantar,1559,39,16,14,6,8,11
,,,,2020-05-12,2020-05-12,2020-05-13,Infratest dimap,1074,38,15,18,6,7,10
,,,,2020-05-09,2020-05-08,2020-05-11,INSA,2061,37.5,14,16.5,6.5,7.5,11
,,,,2020-05-06,2020-05-04,2020-05-08,Forsa,2503,40,15,15,6,7,10
,,,,2020-05-05,2020-05-04,2020-05-06,Infratest dimap,1503,39,16,18,5,8,9
,,,,2020-05-03,2020-04-30,2020-05-06,Kantar,1426,38,17,14,5,8,12
,,,,2020-05-02,2020-05-01,2020-05-04,INSA,2101,37.5,15,17,6,7.5,11
,,,,2020-04-28,2020-04-27,2020-04-30,Forsa,2004,38,17,14,6,8,10
,,,,2020-04-25,2020-04-22,2020-04-29,Kantar,1443,37,15,15,6,9,12
,,,,2020-04-25,2020-04-23,2020-04-27,YouGov,1636,37,16,16,5,9,11
,,,,2020-04-25,2020-04-24,2020-04-27,INSA,2071,38,15.5,16,7,7,10.5
,,,,2020-04-23,2020-04-20,2020-04-27,GMS,1002,38,16,16,6,8,10
,,,,2020-04-22,2020-04-20,2020-04-24,Forsa,2505,39,16,15,6,8,9
,,,,2020-04-21,2020-04-20,2020-04-23,Forschungsgruppe Wahlen,1323,39,16,18,5,7,9
,,,,2020-04-19,2020-04-16,2020-04-22,Kantar,2003,38,16,15,6,9,11
,,,,2020-04-18,2020-04-17,2020-04-20,INSA,2054,38.5,15,16,7,7.5,10.5
,,,,2020-04-15,2020-04-14,2020-04-17,Forsa,2002,39,16,15,5,8,10
,,,,2020-04-14,2020-04-14,2020-04-15,Infratest dimap,1057,38,17,19,5,7,9
,,,,2020-04-08,2020-04-01,2020-04-15,Allensbach,1152,38,16,19,6,7,9
,,,,2020-04-12,2020-04-09,2020-04-15,Kantar,1534,37,18,16,7,8,9
,,,,2020-04-11,2020-04-09,2020-04-14,INSA,2108,37.5,16,16,7,7.5,10.5
,,,,2020-04-07,2020-04-06,2020-04-09,Forsa,2001,37,17,16,5,8,10
,,,,2020-04-05,2020-04-02,2020-04-08,Kantar,1912,37,17,16,6,9,10
,,,,2020-04-07,2020-04-06,2020-04-08,Forschungsgruppe Wahlen,1175,35,17,20,5,7,10
,,,,2020-04-04,2020-04-03,2020-04-06,INSA,2062,38,16,18,5.5,7,10
,,,,2020-04-01,2020-03-30,2020-04-03,Forsa,2506,37,17,16,6,8,9
,,,,2020-03-31,2020-03-30,2020-04-01,Infratest dimap,1502,34,16,22,5,7,10
,,,,2020-03-28,2020-03-25,2020-04-01,Kantar,1426,33,18,18,6,9,11
,,,,2020-03-28,2020-03-27,2020-03-30,INSA,2061,35,15,18,6.5,7.5,12
,,,,2020-03-28,2020-03-27,2020-03-30,YouGov,1615,34,16,18,6,9,12
,,,,2020-03-25,2020-03-23,2020-03-27,Forsa,2511,36,16,17,6,8,9
,,,,2020-03-24,2020-03-23,2020-03-26,Forschungsgruppe Wahlen,1473,33,15,22,6,8,10
,,,,2020-03-21,2020-03-18,2020-03-25,Kantar,1441,32,18,19,6,9,11
,,,,2020-03-24,2020-03-23,2020-03-25,Forsa,1502,36,16,17,6,8,9
,,,,2020-03-21,2020-03-20,2020-03-23,INSA,2070,33.5,15,20,6.5,7,12
,,,,2020-03-18,2020-03-16,2020-03-20,Forsa,2504,32,15,20,7,9,9
,,,,2020-03-11,2020-03-05,2020-03-18,Allensbach,1219,29,16.5,23,7,8,11.5
,,,,2020-03-15,2020-03-12,2020-03-18,Kantar,1603,28,16,21,7,9,13
,,,,2020-03-17,2020-03-17,2020-03-18,Infratest dimap,1035,30,14,23,7,9,10
,,,,2020-03-14,2020-03-13,2020-03-16,INSA,2049,28.5,14.5,23,6.5,9.5,13
,,,,2020-03-11,2020-03-09,2020-03-13,Forsa,2503,29,14,22,6,10,11
,,,,2020-03-07,2020-03-04,2020-03-11,Kantar,1414,26,17,21,7,8,14
,,,,2020-03-07,2020-03-06,2020-03-09,INSA,2050,26.5,15.5,22,6.5,9.5,14
,,,,2020-03-04,2020-03-02,2020-03-06,Forsa,2503,26,15,24,6,10,11
,,,,2020-03-04,2020-03-03,2020-03-05,Forschungsgruppe Wahlen,1276,26,16,23,6,8,14
,,,,2020-03-01,2020-02-27,2020-03-04,Kantar,1423,24,17,22,7,9,14
,,,,2020-03-03,2020-03-02,2020-03-04,Infratest dimap,1502,27,16,23,6,9,12
,,,,2020-02-29,2020-02-28,2020-03-02,YouGov,1632,27,15,21,6,10,14
,,,,2020-02-29,2020-02-28,2020-03-02,INSA,2061,26.5,16,23,6,10,13.5
,,,,2020-02-26,2020-02-24,2020-02-28,Forsa,2505,27,16,24,5,10,10
,,,,2020-02-23,2020-02-20,2020-02-27,Kantar,1509,25,16,22,6,10,14
,,,,2020-02-22,2020-02-21,2020-02-24,INSA,2033,26.5,14.5,22,7,10.5,13
,,,,2020-02-19,2020-02-17,2020-02-21,Forsa,2504,27,14,24,7,10,10
,,,,2020-02-16,2020-02-13,2020-02-19,Kantar,1417,27,15,20,7,10,14
,,,,2020-02-15,2020-02-14,2020-02-17,INSA,2065,26.5,14.5,20.5,7.5,9.5,15
,,,,2020-02-12,2020-02-10,2020-02-14,Forsa,2502,27,14,24,6,10,11
,,,,2020-02-12,2020-02-11,2020-02-13,Infratest dimap,1007,26,16,22,7,9,14
,,,,2020-02-09,2020-02-06,2020-02-12,Kantar,1886,28,15,20,6,10,15
,,,,2020-02-06,2020-02-01,2020-02-12,Allensbach,1262,27.5,14.5,23,8,9.5,13
,,,,2020-02-08,2020-02-07,2020-02-10,INSA,2086,27.5,12.5,22,8,10,14
,,,,2020-02-05,2020-02-03,2020-02-07,Forsa,2503,28,14,23,8,9,10
,,,,2020-02-05,2020-02-04,2020-02-06,Forschungsgruppe Wahlen,1067,27,14,22,6,10,14
,,,,2020-02-02,2020-01-30,2020-02-05,Kantar,1889,28,15,20,8,9,15
,,,,2020-02-04,2020-02-03,2020-02-05,Infratest dimap,1503,27,14,22,8,9,14
,,,,2020-02-01,2020-01-31,2020-02-03,INSA,2059,28,13,22,9,8,14
,,,,2020-01-29,2020-01-27,2020-01-31,Forsa,2504,28,12,23,9,9,11
,,,,2020-01-26,2020-01-23,2020-01-29,Kantar,1442,27,15,21,8,9,14
,,,,2020-01-25,2020-01-24,2020-01-27,INSA,2081,27,14,20.5,9,8.5,15
,,,,2020-01-22,2020-01-20,2020-01-24,Forsa,2507,28,12,23,9,9,12
,,,,2020-01-21,2020-01-21,2020-01-22,Infratest dimap,1043,26,14,24,8,8,14
,,,,2020-01-15,2020-01-09,2020-01-22,Allensbach,1273,28.5,14,23.5,8,8,13
,,,,2020-01-19,2020-01-16,2020-01-22,Kantar,2100,26,14,21,9,10,15
